Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
3,6339324,6375459,0.0,0.0,BDUL,121,0,BDUL,"['AVHR', 'AVJR', 'RIFL']"
4,6339433,6375457,0.0,0.8053122680257075,BDUL,121,0,BDUL,"['AVBL', 'URADL']"
5,6339427,6374991,0.0,0.6762031640966301,BDUL,121,1,ALML,['BDUL']
6,6339415,6374988,0.0,0.5527365108080149,BDUL,121,1,ALML,"['PVR', 'BDUL']"
0,6353223,6375473,0.0,0.0979044110162729,BDUR,121,0,BDUR,"['AVBL', 'PVCR']"
1,6353287,6375472,0.0,0.3976928443328921,BDUR,121,0,BDUR,"['PVR', 'CEPshVR']"
2,6353348,6375469,0.0045329771261102,0.608099724608079,BDUR,121,0,BDUR,"['PVR', 'CEPshVR']"
3,6353325,6374999,0.0,0.7463839536749247,BDUR,121,1,ALMR,"['BDUR', 'PVR']"
4,6353315,6374995,0.0,0.6272177841949504,BDUR,121,1,ALMR,['BDUR']
0,6322620,7182579,0.0,0.5123487941991443,BWMDL01,121,1,URADL,"['BWMDL01', 'BWMDL02', 'RIPL']"
1,6322628,7182568,0.0,0.6759298382340699,BWMDL01,121,1,URADL,"['RMED', 'RMEL', 'BWMDL01', 'BWMDL02']"
2,6322633,7182567,0.0,0.7814716914162969,BWMDL01,121,1,URADL,"['RMEL', 'BWMDL01', 'BWMDL02', 'RIPL']"
3,6322621,7125172,0.0,0.5236506171613707,BWMDL01,121,1,RMEV,"['BWMDL01', 'BWMDR03']"
4,6322621,7125170,0.0,0.5236506171613707,BWMDL01,121,1,RMEV,"['BWMDL01', 'RMDDR']"
5,6322647,7125152,0.2105161595427157,0.5461887943187632,BWMDL01,121,1,RMEV,"['BWMDL01', 'RMDDL', 'BWMDR01']"
6,6322622,7124900,0.0,0.53809880052537,BWMDL01,121,1,RMDDR,"['BWMDL01', 'RMDVL']"
7,6322613,7124893,0.0,0.3674222659694045,BWMDL01,121,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL01']"
8,6322617,6646707,0.0,0.3966396565803194,BWMDL01,121,1,IL1DL,"['RMDVL', 'BWMDL01', 'RIPL']"
9,6322622,6646704,0.0,0.53809880052537,BWMDL01,121,1,IL1DL,"['RMEL', 'BWMDL01', 'RMDVL']"
10,6322593,7125757,0.0,0.1536271235609075,BWMDL01,121,1,SMBDR,"['RMED', 'BWMDL01', 'BWMDL03']"
0,6322145,7182579,0.070035687856254,0.6041549810029211,BWMDL02,121,1,URADL,"['BWMDL01', 'BWMDL02', 'RIPL']"
1,6322145,7182578,0.070035687856254,0.6041549810029211,BWMDL02,121,1,URADL,"['BWMDL02', 'RIPL']"
2,6322132,7182568,0.1597598943170181,0.6381476705483724,BWMDL02,121,1,URADL,"['RMED', 'RMEL', 'BWMDL01', 'BWMDL02']"
3,6322115,7182567,0.0500286400204216,0.6885864272708799,BWMDL02,121,1,URADL,"['RMEL', 'BWMDL01', 'BWMDL02', 'RIPL']"
4,6322105,7125136,0.0,0.986884510843502,BWMDL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
5,6322103,7125132,0.0,0.9657551602166742,BWMDL02,121,1,RMER,"['IL1L', 'BWMVL02', 'BWMDL02']"
6,6322076,7125131,0.0,0.5317544054272916,BWMDL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
7,6322125,7125129,0.1503526305585769,0.6885864272708799,BWMDL02,121,1,RMER,"['BWMVL02', 'GLRVL', 'BWMDL02']"
8,6322120,7125126,0.1081012158613808,0.6885864272708799,BWMDL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
9,6322094,7125123,0.0,0.8984026389405336,BWMDL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
10,6322089,7125118,0.0,0.8629808209778551,BWMDL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
11,6322051,7124965,0.0,0.3146522960467119,BWMDL02,121,1,RMDR,"['BWMDL04', 'BWMDL02', 'BWMDL04', 'RMDL']"
12,6322045,7124959,0.0,0.2149948210814352,BWMDL02,121,1,RMDR,"['IL1L', 'RMDL', 'BWMVL02', 'BWMDL02']"
13,6322165,7124891,0.1710395420861973,0.6041549810029211,BWMDL02,121,1,RMDDR,"['RMDVL', 'BWMDL02']"
14,6322075,7124890,0.0,0.509069474814071,BWMDL02,121,1,RMDDR,"['RMDVL', 'BWMDL04', 'BWMDL02']"
15,6322146,7124889,0.074539723701166,0.6041549810029211,BWMDL02,121,1,RMDDR,"['RMDVL', 'BWMDL02', 'BWMDL04']"
16,6322080,6646733,0.0,0.6381476705483724,BWMDL02,121,1,IL1L,"['BWMDL02', 'RMDDR', 'RMDVL']"
17,6322056,6646731,0.0,0.3416888403815303,BWMDL02,121,1,IL1L,"['BWMDL02', 'BWMVL02', 'RMER', 'RMER']"
18,6322065,6646730,0.0,0.4365189347011053,BWMDL02,121,1,IL1L,"['BWMVL02', 'BWMDL02', 'RMDL']"
19,6322077,6646729,0.0,0.542755281832404,BWMDL02,121,1,IL1L,"['RMER', 'BWMVL02', 'BWMDL02', 'RMDVL']"
20,6322163,6646708,0.1381633658013195,0.6041549810029211,BWMDL02,121,1,IL1DL,"['RMDVL', 'BWMDL02', 'RIPL']"
21,6322114,6646703,0.0428913260301238,0.6885864272708799,BWMDL02,121,1,IL1DL,"['RIPL', 'BWMDL02', 'RMDVL']"
22,6322173,7125753,0.2552231766174963,0.6041549810029211,BWMDL02,121,1,SMBDR,"['GLRDL', 'BWMDL02', 'BWMDL04']"
0,6374046,7125159,0.1329661069073018,0.5224941854749638,BWMDL03,121,1,RMEV,"['BWMDL03', 'SMDVL', 'RMED', 'BWMDR01']"
1,6374052,7182553,0.0,0.552014099197592,BWMDL03,121,1,SMDDR,"['SMDVL', 'RMED', 'BWMDR01', 'BWMDL03', 'BWMDL05']"
2,6374052,7182551,0.0,0.552014099197592,BWMDL03,121,1,SMDDR,"['CEPDL', 'BWMDL03', 'BWMDL05', 'RMDVL']"
3,6374047,7182547,0.1745812825143913,0.5224941854749638,BWMDL03,121,1,SMDDL,"['BWMDR03', 'BWMDR01', 'BWMDL03', 'RMEV', 'SMDVR']"
4,6374070,7125167,0.0,0.6578579187752919,BWMDL03,121,1,RMEV,"['RMDDL', 'BWMDR01', 'BWMDL03', 'CEPDL', 'SMDVL']"
5,6374055,7125144,0.2041754367893314,0.552014099197592,BWMDL03,121,1,RMEV,"['BWMDR01', 'BWMDR01', 'BWMDL03']"
6,6374076,7124893,0.1356450034487215,0.7468036745448327,BWMDL03,121,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL01']"
7,6374067,7124896,0.0,0.6097532163644492,BWMDL03,121,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL05']"
8,6374037,7125757,0.0,0.3516106919232127,BWMDL03,121,1,SMBDR,"['RMED', 'BWMDL01', 'BWMDL03']"
9,6374034,7125761,0.0,0.2795375429947275,BWMDL03,121,1,SMBDR,"['RMED', 'BWMDL05', 'BWMDL03']"
0,6322264,7124965,0.1039114634173353,0.4380283279791627,BWMDL04,121,1,RMDR,"['BWMDL04', 'BWMDL02', 'BWMDL04', 'RMDL']"
1,6322268,7124965,0.0,0.4827173504942427,BWMDL04,121,1,RMDR,"['BWMDL04', 'BWMDL02', 'BWMDL04', 'RMDL']"
2,6322303,7124890,0.0,0.8353969074111847,BWMDL04,121,1,RMDDR,"['RMDVL', 'BWMDL04', 'BWMDL02']"
3,6322303,7124889,0.0,0.8353969074111847,BWMDL04,121,1,RMDDR,"['RMDVL', 'BWMDL02', 'BWMDL04']"
4,6322275,6647304,0.1737100735586292,0.6096661115375728,BWMDL04,121,1,RIMR,"['RMDL', 'BWMDL04']"
5,6322276,7125754,0.1911625643686057,0.6096661115375728,BWMDL04,121,1,SMBDR,"['BWMDL04', 'BWMDL08', 'GLRDL']"
6,6322286,7125753,0.0,0.6552628342555403,BWMDL04,121,1,SMBDR,"['GLRDL', 'BWMDL02', 'BWMDL04']"
0,6322739,7182553,0.0,0.6101318493677105,BWMDL05,121,1,SMDDR,"['SMDVL', 'RMED', 'BWMDR01', 'BWMDL03', 'BWMDL05']"
1,6322739,7182551,0.0,0.6101318493677105,BWMDL05,121,1,SMDDR,"['CEPDL', 'BWMDL03', 'BWMDL05', 'RMDVL']"
2,6322726,7125761,0.0,0.2895569215119347,BWMDL05,121,1,SMBDR,"['RMED', 'BWMDL05', 'BWMDL03']"
3,6322742,7124896,0.0,0.6922875728209391,BWMDL05,121,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL05']"
0,6479090,7125180,0.0,0.5942736326754976,BWMDL06,121,1,RMGL,"['BWMDL06', 'RMDL', 'RMDVR']"
0,6374197,7125754,0.1698248843235224,0.7999238358567564,BWMDL08,121,1,SMBDR,"['BWMDL04', 'BWMDL08', 'GLRDL']"
0,6323718,7182585,0.1051858767519187,0.3984194686403618,BWMDR01,121,1,URADR,"['IL1DR', 'RMER', 'RIPR', 'BWMDR01']"
1,6323721,7182584,0.1445694610542689,0.3984194686403618,BWMDR01,121,1,URADR,"['BWMDR02', 'RMED', 'BWMDR01', 'RMER']"
2,6323767,7182553,0.0409726061084943,0.808650774701856,BWMDR01,121,1,SMDDR,"['SMDVL', 'RMED', 'BWMDR01', 'BWMDL03', 'BWMDL05']"
3,6323769,7182547,0.0913234636485613,0.808650774701856,BWMDR01,121,1,SMDDL,"['BWMDR03', 'BWMDR01', 'BWMDL03', 'RMEV', 'SMDVR']"
4,6323769,7125159,0.0913234636485613,0.808650774701856,BWMDR01,121,1,RMEV,"['BWMDL03', 'SMDVL', 'RMED', 'BWMDR01']"
5,6323762,7125149,0.0,0.8016266933577988,BWMDR01,121,1,RMEV,"['BWMDR01', 'BWMDR03', 'SMDVR']"
6,6323711,7125152,0.0131633632114984,0.3984194686403618,BWMDR01,121,1,RMEV,"['BWMDL01', 'RMDDL', 'BWMDR01']"
7,6323765,7125144,0.1338417156572827,0.808650774701856,BWMDR01,121,1,RMEV,"['BWMDR01', 'BWMDR01', 'BWMDL03']"
8,6323766,7125144,0.010087067695227,0.808650774701856,BWMDR01,121,1,RMEV,"['BWMDR01', 'BWMDR01', 'BWMDL03']"
9,6323712,6647399,0.0191963291280367,0.3984194686403618,BWMDR01,121,1,RMDDL,"['BWMDR01', 'BWMDR03', 'RMDVR']"
10,6323708,6647387,0.0,0.391921765493085,BWMDR01,121,1,RMDDL,"['BWMDR03', 'BWMDR01', 'RMDVR']"
11,6323713,6646715,0.0499138103121305,0.3984194686403618,BWMDR01,121,1,IL1DR,"['RIPR', 'RMDVR', 'BWMDR01']"
12,6323717,6646712,0.0878167081536415,0.3984194686403618,BWMDR01,121,1,IL1DR,"['BWMDR01', 'RIPR', 'RMDVR']"
13,6323689,7125732,0.0,0.2261388970652402,BWMDR01,121,1,SMBDL,"['BWMDR01', 'BWMDR03', 'RMED']"
14,6323676,7125730,0.0,0.0930433248635689,BWMDR01,121,1,SMBDL,"['BWMDR05', 'BWMDR01', 'BWMDR03', 'RMED']"
0,6325608,7182584,0.0,0.5820653778151014,BWMDR02,121,1,URADR,"['BWMDR02', 'RMED', 'BWMDR01', 'RMER']"
1,6325636,7182581,0.016221338255881,0.6769010596608612,BWMDR02,121,1,URADR,"['IL1DR', 'RIPR', 'RMER', 'BWMDR02']"
2,6325653,7125107,0.1364673383262219,0.6769010596608612,BWMDR02,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
3,6325624,7125099,0.0,0.8675214473739428,BWMDR02,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
4,6325634,7125088,0.0,0.9722436149906194,BWMDR02,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
5,6325623,7125087,0.0,0.8513414549922393,BWMDR02,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
6,6325610,7125086,0.0,0.622097421421833,BWMDR02,121,1,RMEL,"['BWMDR02', 'BWMVR02']"
7,6325611,6647397,0.0,0.6305451948534418,BWMDR02,121,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
8,6325606,6647395,0.0,0.5689106956412471,BWMDR02,121,1,RMDDL,"['BWMDR02', 'BWMDR04', 'RMDVR']"
9,6325616,6647393,0.0,0.6626273018485773,BWMDR02,121,1,RMDDL,"['BWMDR02', 'RMDVR']"
10,6325604,6647396,0.0,0.5508035515078699,BWMDR02,121,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
11,6325640,6646740,0.0492426874454958,0.6769010596608612,BWMDR02,121,1,IL1R,"['RMDVR', 'BWMDR02', 'IL1DR', 'RMDDL']"
12,6325612,6646738,0.0,0.6378730930537531,BWMDR02,121,1,IL1R,"['BWMDR02', 'RMDVR']"
13,6325603,6646713,0.0,0.5400647194642235,BWMDR02,121,1,IL1DR,"['RMDVR', 'BWMDR02']"
14,6325614,6646711,0.0,0.6520613922816072,BWMDR02,121,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER', 'RIPR']"
15,6325639,6646709,0.0442308364780474,0.6769010596608612,BWMDR02,121,1,IL1DR,"['RMDDL', 'BWMDR02', 'RMDVR']"
16,6325594,7125734,0.2101661300254725,0.4208452378452342,BWMDR02,121,1,SMBDL,"['BWMDR08', 'BWMDR04', 'BWMDR02']"
0,6323616,7182547,0.1529879517879898,0.4236901467751894,BWMDR03,121,1,SMDDL,"['BWMDR03', 'BWMDR01', 'BWMDL03', 'RMEV', 'SMDVR']"
1,6323600,7125172,0.0,1.0,BWMDR03,121,1,RMEV,"['BWMDL01', 'BWMDR03']"
2,6323579,7125149,0.0,0.4576560164452075,BWMDR03,121,1,RMEV,"['BWMDR01', 'BWMDR03', 'SMDVR']"
3,6323607,6647399,0.101040200675635,0.6383366174712068,BWMDR03,121,1,RMDDL,"['BWMDR01', 'BWMDR03', 'RMDVR']"
4,6323604,6647387,0.0517741814149799,0.6383366174712068,BWMDR03,121,1,RMDDL,"['BWMDR03', 'BWMDR01', 'RMDVR']"
5,6323573,7125732,0.0,0.3008739632254472,BWMDR03,121,1,SMBDL,"['BWMDR01', 'BWMDR03', 'RMED']"
6,6323568,7125731,0.0,0.2118676431362143,BWMDR03,121,1,SMBDL,"['BWMDR03', 'BWMDR05', 'RMED']"
7,6323622,7125730,0.0962846426736852,0.1576905875507603,BWMDR03,121,1,SMBDL,"['BWMDR05', 'BWMDR01', 'BWMDR03', 'RMED']"
0,6325466,7124942,0.0,0.6469793277223145,BWMDR04,121,1,RMDL,"['BWMDR04', 'RMDR']"
1,6325490,6647397,0.0,0.9436177108867262,BWMDR04,121,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
2,6325485,6647395,0.0,0.8595970445246907,BWMDR04,121,1,RMDDL,"['BWMDR02', 'BWMDR04', 'RMDVR']"
3,6325483,6647396,0.0,0.8367037414882025,BWMDR04,121,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
4,6325451,6647366,0.0,0.3764259637393424,BWMDR04,121,1,URBR,"['CEPDR', 'BWMDR04']"
5,6325499,6647279,0.236168960320535,0.6469793277223145,BWMDR04,121,1,RIML,"['RMDR', 'BWMDR06', 'BWMDR04', 'RMDL', 'SMDDL']"
6,6325465,7125734,0.0,0.5301784621970963,BWMDR04,121,1,SMBDL,"['BWMDR08', 'BWMDR04', 'BWMDR02']"
0,6323099,7125731,0.0,0.4445279404758607,BWMDR05,121,1,SMBDL,"['BWMDR03', 'BWMDR05', 'RMED']"
1,6323091,7125730,0.0,0.1703239481959394,BWMDR05,121,1,SMBDL,"['BWMDR05', 'BWMDR01', 'BWMDR03', 'RMED']"
0,6323852,6647279,0.1295785759279979,0.717961474127375,BWMDR06,121,1,RIML,"['RMDR', 'BWMDR06', 'BWMDR04', 'RMDL', 'SMDDL']"
0,6323960,7125734,0.0,0.7450622448921579,BWMDR08,121,1,SMBDL,"['BWMDR08', 'BWMDR04', 'BWMDR02']"
1,6323962,7125734,0.0,0.7939934780816875,BWMDR08,121,1,SMBDL,"['BWMDR08', 'BWMDR04', 'BWMDR02']"
0,6373890,7182590,0.0,0.4692098088330779,BWMVL01,121,1,URAVL,"['BWMVL01', 'BWMVL02', 'RIPL']"
1,6373904,7182588,0.0,0.6970868965762931,BWMVL01,121,1,URAVL,"['BWMVL02', 'BWMVL01', 'RMEV']"
2,6373861,7182566,0.0,0.308768758966746,BWMVL01,121,1,SMDVR,"['BWMVL03', 'BWMVL01', 'SMDDL']"
3,6373905,7125079,0.0,0.7084711068134673,BWMVL01,121,1,RMED,"['RMDVL', 'BWMVL01', 'BWMVL03', 'RMER']"
4,6373934,7125076,0.1028295126043681,0.3184862234579734,BWMVL01,121,1,RMED,"['BWMVR01', 'SMDDL', 'BWMVL01']"
5,6373873,7125067,0.0,0.4453728828840025,BWMVL01,121,1,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
6,6373855,7125075,0.2265455395358727,0.2702012200507249,BWMVL01,121,1,RMED,"['BWMVR01', 'SMDDR', 'BWMVL01']"
7,6373859,7125051,0.0,0.2974365731746132,BWMVL01,121,1,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
8,6373928,6647231,0.0174363879721223,0.8861448559354204,BWMVL01,121,1,RIH,"['GLRVL', 'IL2VL', 'BWMVL01']"
9,6373897,6646747,0.0,0.5970890944631542,BWMVL01,121,1,IL1VL,"['RMDDL', 'BWMVL01', 'RIPL', 'RMEL']"
10,6373824,7125782,0.0,0.140244008933233,BWMVL01,121,1,SMBVL,"['BWMVL01', 'RMDVL', 'BWMVL03', 'BWMVL05']"
11,6373833,7125781,0.0,0.2346899994666368,BWMVL01,121,1,SMBVL,"['BWMVL01', 'BWMVL03', 'RMDVL']"
0,6331086,6646745,0.0,0.7071852006303081,BWMVL02,121,1,IL1VL,"['BWMVL02', 'RIPL', 'RMDDL', 'RMEL']"
1,6331078,7182590,0.2553526345783849,0.6736244063431095,BWMVL02,121,1,URAVL,"['BWMVL01', 'BWMVL02', 'RIPL']"
2,6331066,7182589,0.0,0.6473800500206869,BWMVL02,121,1,URAVL,"['BWMVL02', 'RIPL']"
3,6331090,7182588,0.0,0.7447024811473296,BWMVL02,121,1,URAVL,"['BWMVL02', 'BWMVL01', 'RMEV']"
4,6331092,7182587,0.0,0.7560243115813398,BWMVL02,121,1,URAVL,"['BWMVL02', 'RIPL', 'RMEL']"
5,6331105,7125136,0.1091198578319159,0.7731549391029333,BWMVL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
6,6331092,7125132,0.0,0.7560243115813398,BWMVL02,121,1,RMER,"['IL1L', 'BWMVL02', 'BWMDL02']"
7,6331044,7125131,0.0,0.5210236146230913,BWMVL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
8,6331088,7125129,0.0,0.7310195261464397,BWMVL02,121,1,RMER,"['BWMVL02', 'GLRVL', 'BWMDL02']"
9,6331068,7125126,0.0,0.6736244063431095,BWMVL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
10,6331068,7125123,0.0,0.6736244063431095,BWMVL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
11,6331063,7125118,0.0,0.6233792268154614,BWMVL02,121,1,RMER,"['BWMVL02', 'BWMDL02']"
12,6331046,7125062,0.0,0.5316423951268503,BWMVL02,121,1,RMDVR,"['BWMVL02', 'GLRVL', 'RMDDL']"
13,6331062,7125058,0.0,0.6153806497847963,BWMVL02,121,1,RMDVR,"['RMDDL', 'BWMVL02', 'BWMVL04']"
14,6331020,7124962,0.0,0.2856380649202535,BWMVL02,121,1,RMDR,"['BWMVL02', 'BWMVL04', 'RMDL']"
15,6331014,7124959,0.0,0.2044882052472803,BWMVL02,121,1,RMDR,"['IL1L', 'RMDL', 'BWMVL02', 'BWMDL02']"
16,6331065,6646750,0.0,0.6370770622955872,BWMVL02,121,1,IL1VL,"['BWMVL02', 'RMDDL', 'RIPL']"
17,6331018,6646732,0.0,0.2632618170912338,BWMVL02,121,1,IL1L,"['BWMVL02', 'RMDL']"
18,6331025,6646731,0.0,0.3258674527220077,BWMVL02,121,1,IL1L,"['BWMDL02', 'BWMVL02', 'RMER', 'RMER']"
19,6331114,6646730,0.104368183470703,0.4234383745010797,BWMVL02,121,1,IL1L,"['BWMVL02', 'BWMDL02', 'RMDL']"
20,6331051,6646729,0.1435051416329981,0.5372836222694722,BWMVL02,121,1,IL1L,"['RMER', 'BWMVL02', 'BWMDL02', 'RMDVL']"
21,6331047,6646728,0.0,0.5372836222694722,BWMVL02,121,1,IL1L,"['RMER', 'BWMVL02', 'RMDDL']"
22,6331067,6646726,0.0,0.6572295145306372,BWMVL02,121,1,IL1L,"['RMDDL', 'BWMVL02', 'RMER']"
23,6331090,6646724,0.0,0.7447024811473296,BWMVL02,121,1,IL1L,"['RMDDL', 'BWMVL02', 'IL1VL']"
24,6331026,7125787,0.0,0.3487846282974109,BWMVL02,121,1,SMBVL,"['BWMVL04', 'BWMVL02']"
25,6331030,7125786,0.0,0.4050415016757918,BWMVL02,121,1,SMBVL,"['BWMVL02', 'BWMVL04']"
0,6328513,7182566,0.0,0.4806658003009963,BWMVL03,121,1,SMDVR,"['BWMVL03', 'BWMVL01', 'SMDDL']"
1,6328574,7125079,0.0359839356930576,0.8141433959955985,BWMVL03,121,1,RMED,"['RMDVL', 'BWMVL01', 'BWMVL03', 'RMER']"
2,6328534,7125067,0.0,0.6345322940012451,BWMVL03,121,1,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
3,6328511,7125051,0.0,0.4593858360890982,BWMVL03,121,1,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
4,6328481,6647356,0.0,0.0697838012449022,BWMVL03,121,1,RIVR,"['GLRVL', 'BWMVL03']"
5,6328492,7125782,0.0,0.1995215895740041,BWMVL03,121,1,SMBVL,"['BWMVL01', 'RMDVL', 'BWMVL03', 'BWMVL05']"
6,6328503,7125781,0.0,0.3560557983170871,BWMVL03,121,1,SMBVL,"['BWMVL01', 'BWMVL03', 'RMDVL']"
0,6329867,7125058,0.0,0.8971855612110101,BWMVL04,121,1,RMDVR,"['RMDDL', 'BWMVL02', 'BWMVL04']"
1,6329823,7124962,0.0,0.3543270020410143,BWMVL04,121,1,RMDR,"['BWMVL02', 'BWMVL04', 'RMDL']"
2,6329878,6647303,0.1006694902048833,0.631302563352645,BWMVL04,121,1,RIMR,"['RMDL', 'BWMVL04']"
3,6329836,6647294,0.0,0.5437973616317596,BWMVL04,121,1,RIMR,"['BWMVL06', 'BWMVL04', 'RMGL', 'SMDVR']"
4,6329832,7125787,0.1388043305701915,0.394313020207454,BWMVL04,121,1,SMBVL,"['BWMVL04', 'BWMVL02']"
5,6329834,7125787,0.0,0.4321884457448819,BWMVL04,121,1,SMBVL,"['BWMVL04', 'BWMVL02']"
6,6329841,7125786,0.0,0.582272481912299,BWMVL04,121,1,SMBVL,"['BWMVL02', 'BWMVL04']"
0,6364625,7125782,0.0,0.2890152111314255,BWMVL05,121,1,SMBVL,"['BWMVL01', 'RMDVL', 'BWMVL03', 'BWMVL05']"
0,6374254,6647294,0.0,0.6705422950075609,BWMVL06,121,1,RIMR,"['BWMVL06', 'BWMVL04', 'RMGL', 'SMDVR']"
0,6341700,7182593,0.0961708191081239,0.6972085369595503,BWMVR01,121,1,URAVR,"['RMER', 'RIPR', 'BWMVR02', 'BWMVR01']"
1,6341690,7182592,0.0,0.5950196360718417,BWMVR01,121,1,URAVR,"['RMER', 'RIPR', 'BWMVR01']"
2,6341650,7182559,0.0,0.3231556765652351,BWMVR01,121,1,SMDVL,"['BWMVR01', 'BWMVR03', 'SMDDR']"
3,6341649,7125076,0.0,0.3179016069654863,BWMVR01,121,1,RMED,"['BWMVR01', 'SMDDL', 'BWMVL01']"
4,6341741,7125075,0.1514152420743806,0.3361535269197017,BWMVR01,121,1,RMED,"['BWMVR01', 'SMDDR', 'BWMVL01']"
5,6341745,7125073,0.1926653538714076,0.3361535269197017,BWMVR01,121,1,RMED,"['RMDVR', 'RMDVL', 'BWMVR01']"
6,6341684,7125032,0.0,0.5520835502884233,BWMVR01,121,1,RMDVL,"['RMDDR', 'BWMVR01', 'BWMVR03']"
7,6341672,7125026,0.1256912661119315,0.4733355992378707,BWMVR01,121,1,RMDVL,"['BWMVR05', 'BWMVR03', 'BWMVR01']"
8,6341669,7125021,0.0993949497520615,0.4733355992378707,BWMVR01,121,1,RMDVL,"['BWMVR03', 'BWMVR01', 'RMDDR']"
9,6341661,7125021,0.0,0.4551135346882555,BWMVR01,121,1,RMDVL,"['BWMVR03', 'BWMVR01', 'RMDDR']"
10,6341682,6646756,0.0,0.5351759218119297,BWMVR01,121,1,IL1VR,"['RMDDR', 'BWMVR01', 'RIPR']"
11,6341691,6646755,0.0,0.6002737056715906,BWMVR01,121,1,IL1VR,"['RIPR', 'BWMVR01', 'RMDDR', 'RMER']"
12,6341637,7125805,0.0,0.2044958352547891,BWMVR01,121,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR01']"
0,6324456,7182593,0.0,0.7267392865451401,BWMVR02,121,1,URAVR,"['RMER', 'RIPR', 'BWMVR02', 'BWMVR01']"
1,6324455,7125107,0.0,0.7137255659608133,BWMVR02,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
2,6324449,7125099,0.0,0.5838024649323714,BWMVR02,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
3,6324460,7125088,0.0,0.7916482862451375,BWMVR02,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
4,6324448,7125087,0.0,0.5765004741299595,BWMVR02,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
5,6324489,7125086,0.1957996750467093,0.4706046617622632,BWMVR02,121,1,RMEL,"['BWMDR02', 'BWMVR02']"
6,6324444,7125030,0.0,0.5431087012717203,BWMVR02,121,1,RMDVL,"['RMDDR', 'BWMVR02', 'BWMVR04']"
7,6324448,7125029,0.0,0.5765004741299595,BWMVR02,121,1,RMDVL,"['BWMVR02', 'BWMVR04']"
8,6324455,7125028,0.0,0.7137255659608133,BWMVR02,121,1,RMDVL,"['RMDDR', 'BWMVR02']"
9,6324430,7125023,0.0,0.3863407574944861,BWMVR02,121,1,RMDVL,"['BWMVR02', 'GLRVL', 'RMDDR']"
10,6324437,7125017,0.0,0.4517604684677037,BWMVR02,121,1,RMDVL,"['RMDDR', 'BWMVR02']"
11,6324414,7124931,0.0,0.2552159478962718,BWMVR02,121,1,RMDL,"['RMDR', 'BWMVR02', 'OLLR', 'IL2R', 'IL1R']"
12,6324409,7124919,0.0,0.1680526857088234,BWMVR02,121,1,RMDL,"['BWMVR02', 'BWMVR04', 'RMDR']"
13,6324446,6646754,0.0,0.5599824628638438,BWMVR02,121,1,IL1VR,"['BWMVR02', 'RMDDR', 'RIPR']"
14,6324459,6646753,0.0,0.7837492574436477,BWMVR02,121,1,IL1VR,"['BWMVR02', 'RMDDR', 'RMER']"
15,6324419,6646742,0.0,0.3296206751303274,BWMVR02,121,1,IL1R,"['RMDR', 'BWMVR02']"
16,6324430,6646739,0.0,0.3863407574944861,BWMVR02,121,1,IL1R,"['RMEL', 'RMDR', 'BWMVR02']"
17,6324444,6646737,0.0,0.5431087012717203,BWMVR02,121,1,IL1R,"['RMDDR', 'BWMVR02', 'RMEL']"
18,6324456,6646736,0.0,0.7267392865451401,BWMVR02,121,1,IL1R,"['RMDDR', 'BWMVR02', 'URAVR']"
19,6324412,7125822,0.0,0.2139397119478284,BWMVR02,121,1,SMBVR,"['BWMVR02', 'BWMVR04', 'GLRL']"
0,6346448,7182559,0.0,0.513063325713509,BWMVR03,121,1,SMDVL,"['BWMVR01', 'BWMVR03', 'SMDDR']"
